TenantId,TimeGenerated,Computer,EventTime,Facility,HostName,SeverityLevel,SyslogMessage,ProcessID,HostIP,Type,ProcessName,_ItemId,_ResourceId,_SubscriptionId
a7f3e8c2-1d4b-4e8e-9c3a-2b7d2f8f6a1e,2024-06-11T14:22:17.512Z,server-01,2024-06-11T14:22:17.512Z,auth,server-01,info,"Accepted password for alice from ssh-client-01 192.168.10.45 port 55422 ssh2",1845,192.168.10.45,Syslog,sshd,,,
b3d7f1c4-9e2a-4b5d-8c6f-3a2e1d4b7c8a,2024-06-11T14:25:33.891Z,server-02,2024-06-11T14:25:33.891Z,auth,server-02,info,"Accepted publickey for devops from devops-workstation 10.0.1.100 port 49321 ssh2: RSA SHA256:abc123def456",1892,10.0.1.100,Syslog,openssh-server,,,
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,2024-06-11T15:03:41.289Z,server-03,2024-06-11T15:03:41.289Z,auth,server-03,warning,"Timeout, client not responding from user bob badhost 10.0.0.23 port 60213",2763,10.0.0.23,Syslog,sshd,,,
d5f2a8b9-3c1e-4d7f-9a2b-6e4c3d8f1a7b,2024-06-11T15:18:22.673Z,server-04,2024-06-11T15:18:22.673Z,auth,server-04,notice,"Failed password for admin from suspicious-host 203.0.113.45 port 52431 ssh2",2891,203.0.113.45,Syslog,sshd,,,
e7c3d9f1-4a2b-5e8c-9d1f-7b6a5c4d2e3f,2024-06-11T15:19:05.124Z,server-05,2024-06-11T15:19:05.124Z,auth,server-05,notice,"Failed password for admin from suspicious-host 203.0.113.45 port 52431 ssh2",2891,203.0.113.45,Syslog,sshd,,,
f8d1e2c3-5b4a-6f7d-8e9c-1a2b3c4d5e6f,2024-06-11T15:19:45.987Z,server-06,2024-06-11T15:19:45.987Z,auth,server-06,notice,"message repeated 3 times: [Failed password for admin from badhost 203.0.113.45 port 52431 ssh2]",2891,203.0.113.45,Syslog,sshd,,,
a1b2c3d4-5e6f-7a8b-9c0d-1e2f3a4b5c6d,2024-06-11T16:05:18.345Z,server-07,2024-06-11T16:05:18.345Z,auth,server-07,notice,"Failed publickey for jenkins from host 172.16.0.55 port 44892 ssh2: RSA SHA256:xyz789ghi012",3102,172.16.0.55,Syslog,sshd2,,,
b2c3d4e5-6f7a-8b9c-0d1e-2f3a4b5c6d7e,2024-06-11T16:12:47.821Z,server-08,2024-06-11T16:12:47.821Z,auth,server-08,notice,"Invalid user hacker from attacker-host 198.51.100.75 port 38271",3245,198.51.100.75,Syslog,sshd,,,
c3d4e5f6-7a8b-9c0d-1e2f-3a4b5c6d7e8f,2024-06-11T16:13:22.156Z,server-09,2024-06-11T16:13:22.156Z,auth,server-09,notice,"Invalid user  from badhost 198.51.100.75 port 38272",3246,198.51.100.75,Syslog,sshd,,,
d4e5f6a7-8b9c-0d1e-2f3a-4b5c6d7e8f9a,2024-06-11T16:45:33.672Z,server-10,2024-06-11T16:45:33.672Z,auth,server-10,warning,"reverse mapping checking getaddrinfo for suspicious-host.example.com [192.0.2.88] failed - POSSIBLE BREAK-IN ATTEMPT!",3387,192.0.2.88,Syslog,sshd,,,
e5f6a7b8-9c0d-1e2f-3a4b-5c6d7e8f9a0b,2024-06-11T17:02:15.934Z,server-11,2024-06-11T17:02:15.934Z,auth,server-11,warning,"Address 61.70.128.48 maps to host-61-70-128-48.static.kbtelecom.net",3521,61.70.128.48,Syslog,sshd,,,
f6a7b8c9-0d1e-2f3a-4b5c-6d7e8f9a0b1c,2024-06-11T17:15:28.445Z,server-12,2024-06-11T17:15:28.445Z,auth,server-12,warning,"Nasty PTR record ""malicious.reverse.ptr"" is set up for 203.0.113.99",3689,203.0.113.99,Syslog,sshd,,,
a7f3e8c2-1d4b-4e8e-9c3a-2b7d2f8f6a1e,2024-06-11T14:30:45.223Z,server-13,2024-06-11T14:30:45.223Z,auth,server-13,info,"Accepted none for testuser from testhost 10.0.0.50 port 51234 ssh2",1920,10.0.0.50,Syslog,sshd2,,,
b8c9d0e1-2f3a-4b5c-6d7e-8f9a0b1c2d3e,2024-06-11T18:22:11.678Z,server-14,2024-06-11T18:22:11.678Z,auth,server-14,info,"Accepted publickey for sysadmin from alpinehost 172.18.5.22 port 60100 ssh2: RSA SHA256:mno345pqr678",3845,172.18.5.22,Syslog,sshd2,,,
c9d0e1f2-3a4b-5c6d-7e8f-9a0b1c2d3e4f,2024-06-11T18:55:39.012Z,server-15,2024-06-11T18:55:39.012Z,auth,server-15,notice,"Failed password for developer from fedorahost 192.168.50.100 port 47823 ssh2",4021,192.168.50.100,Syslog,sshd2,,,
d0e1f2a3-4b5c-6d7e-8f9a-0b1c2d3e4f5a,2024-06-11T19:10:27.334Z,server-16,2024-06-11T19:10:27.334Z,arch,server-16,warning,"Timeout, client not responding from user testuser archhost 203.0.113.7 port 2299",4156,203.0.113.7,Syslog,sshd2,,,
e1f2a3b4-5c6d-7e8f-9a0b-1c2d3e4f5a6b,2024-06-11T19:45:52.789Z,server-17,2024-06-11T19:45:52.789Z,auth,server-17,notice,"Invalid user root from lbhost 185.220.101.33 port 22334",4289,185.220.101.33,Syslog,sshd2,,,
f2a3b4c5-6d7e-8f9a-0b1c-2d3e4f5a6b7c,2024-06-11T20:15:18.556Z,server-18,2024-06-11T20:15:18.556Z,auth,server-18,info,"Accepted password for prodadmin from prodhost 10.5.10.20 port 58912 ssh2",4512,10.5.10.20,Syslog,sshd2,,,
a3b4c5d6-7e8f-9a0b-1c2d-3e4f5a6b7c8d,2024-06-11T20:48:33.221Z,server-19,2024-06-11T20:48:33.221Z,auth,server-19,notice,"Failed publickey for user1 from minthost 192.168.1.150 port 39821 ssh2: RSA SHA256:stu901vwx234",4678,192.168.1.150,Syslog,sshd2,,,
a3b4c5d7-7e8f-9a0b-2c2d-3e4f5a6b8c9d,2024-07-11T21:48:33.231Z,server-20,2024-07-11T21:48:33.231Z,auth,server-20,notice,"Accepted password for user2 from host 10.10.10.1 port 50234 ssh2",4678,10.10.10.1,Syslog,sshd2,,,
a3b6c5d7-7e8f-8a0b-2c2d-4e5f5a6b8c8d,2024-09-12T21:49:33.241Z,server-21,2024-01-16T21:49:33.232Z,auth,server-21,info,"Failed password for invalid user admin from mailhost 203.0.113.5 port 2233 ssh2",4156,203.0.113.5,Syslog,sshd2,,,
