TimeGenerated,"UDID_g","Cid_d","SourceClient_s","UrlStatus_s","SourceLat_s","SourceLon_s","SourceCountry_s","Destination_s","DestinationLat_s","DestinationLon_s","DestinationCountry_s","DestinationCountryCode_s","Port_s","Scheme_s","TimestampStart_t","MGTimestampStart_t","DeviceName_s","Username_s","UUId_g"
"2020-09-30T09:48:45.338Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"66.44.236.96 / 172.19.0.1",unknown,"0.000000","0.000000","-","123.12.209.84","35.083333","112.583333",China,CN,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","85a3e147-733b-40a9-bfd4-e72e69c43d63"
"2020-09-30T09:50:00.214Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"103.131.8.48 / 172.19.0.1",unknown,"0.000000","0.000000","-","161.194.120.35","42.283619","-71.024959","United States",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","991610c2-98fd-4ed3-9218-4f847ac29d5b"
"2020-09-30T09:48:57.822Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"194.59.112.148 / 172.19.0.1",unknown,"0.000000","0.000000","-","152.66.207.192","47.498010","19.039910",Hungary,HU,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","1363f9af-ef86-4016-b7c6-8123ddfc63b9"
"2020-09-30T09:48:59.884Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"247.15.7.252 / 172.19.0.1",unknown,"0.000000","0.000000","-","52.24.31.99","45.523450","-122.676210","United States",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","fc6a2680-7904-4290-8209-199e7eb8bd74"
"2020-09-30T09:49:06.025Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"45.130.146.1 / 172.19.0.1",unknown,"0.000000","0.000000","-","152.29.154.197","35.994700","-78.896200","United States",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","ebbacf36-f213-4478-819b-2bbd57d89165"
"2020-09-30T09:49:14.605Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"39.81.208.196 / 172.19.0.1",unknown,"0.000000","0.000000","-","236.149.68.101","0.000000","0.000000","-",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","0191ee78-280d-45d3-9490-84976a5c70da"
"2020-09-30T09:49:25.44Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"90.109.221.30 / 172.19.0.1",unknown,"0.000000","0.000000","-","206.171.180.59","47.682900","-122.120900","United States",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","a40f270b-612f-4a2e-b6d1-f15c60ec4514"
"2020-09-30T09:49:30.979Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"26.38.203.70 / 172.19.0.1",unknown,"0.000000","0.000000","-","236.208.180.40","0.000000","0.000000","-",,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","fd9caf7e-3d26-4f9d-b247-8d13787a7c63"
"2020-09-30T09:49:33.793Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"224.209.239.70 / 172.19.0.1",unknown,"0.000000","0.000000","-","242.165.61.9","0.000000","0.000000","-",,443,TCP,"2020-09-30T12:47:31Z","2020-09-30T12:47:31Z","Test iPhone","sample@email.com","f06a7cef-af66-4a67-b4e3-cb7556beecda"
"2020-09-30T09:49:36.722Z","37b6d182-821d-42ba-a950-b969228d20a3",73,"72.186.230.39 / 172.19.0.1",unknown,"0.000000","0.000000","-","196.70.120.33","34.013250","-6.832550",Morocco,MA,443,TCP,"2020-09-30T12:47:32Z","2020-09-30T12:47:32Z","Test iPhone","sample@email.com","be0f503f-4ce7-460f-9f64-2b6148556bb2"
